#Last Update:2022-01-26 10:13:13.901354+09:00
#menu_name,category,price,kcal
にんにくファイヤー牛丼ミニ,gyudon,450,583
にんにくファイヤー牛丼並盛,gyudon,520,820
にんにくファイヤー牛丼中盛,gyudon,670,885
にんにくファイヤー牛丼大盛,gyudon,670,1053
にんにくファイヤー牛丼特盛,gyudon,820,1263
にんにくファイヤー牛丼メガ,gyudon,970,1545
マヨにんにくファイヤー牛丼ミニ,gyudon,500,692
マヨにんにくファイヤー牛丼並盛,gyudon,570,929
マヨにんにくファイヤー牛丼中盛,gyudon,720,995
マヨにんにくファイヤー牛丼大盛,gyudon,720,1163
マヨにんにくファイヤー牛丼特盛,gyudon,870,1372
マヨにんにくファイヤー牛丼メガ,gyudon,1020,1654
赤だれ白髪ねぎ牛丼ミニ,gyudon,500,545
赤だれ白髪ねぎ牛丼並盛,gyudon,570,781
赤だれ白髪ねぎ牛丼中盛,gyudon,720,847
赤だれ白髪ねぎ牛丼大盛,gyudon,720,1015
赤だれ白髪ねぎ牛丼特盛,gyudon,870,1224
赤だれ白髪ねぎ牛丼メガ,gyudon,1020,1507
にんにく赤だれ白髪ねぎ牛丼ミニ,gyudon,560,589
にんにく赤だれ白髪ねぎ牛丼並盛,gyudon,630,826
にんにく赤だれ白髪ねぎ牛丼中盛,gyudon,780,891
にんにく赤だれ白髪ねぎ牛丼大盛,gyudon,780,1059
にんにく赤だれ白髪ねぎ牛丼特盛,gyudon,930,1269
にんにく赤だれ白髪ねぎ牛丼メガ,gyudon,1080,1551
白髪ねぎ牛丼ミニ,gyudon,500,553
白髪ねぎ牛丼並盛,gyudon,570,790
白髪ねぎ牛丼中盛,gyudon,720,855
白髪ねぎ牛丼大盛,gyudon,720,1023
白髪ねぎ牛丼特盛,gyudon,870,1233
白髪ねぎ牛丼メガ,gyudon,1020,1515
にんにく白髪ねぎ牛丼ミニ,gyudon,560,597
にんにく白髪ねぎ牛丼並盛,gyudon,630,834
にんにく白髪ねぎ牛丼中盛,gyudon,780,900
にんにく白髪ねぎ牛丼大盛,gyudon,780,1067
にんにく白髪ねぎ牛丼特盛,gyudon,930,1277
にんにく白髪ねぎ牛丼メガ,gyudon,1080,1559
牛丼ミニ,gyudon,330,496
牛丼並盛,gyudon,400,733
牛丼中盛,gyudon,550,798
牛丼大盛,gyudon,550,966
牛丼特盛,gyudon,700,1176
牛丼メガ,gyudon,850,1458
キムチ牛丼ミニ,gyudon,480,524
キムチ牛丼並盛,gyudon,550,761
キムチ牛丼中盛,gyudon,700,826
キムチ牛丼大盛,gyudon,700,994
キムチ牛丼特盛,gyudon,850,1204
キムチ牛丼メガ,gyudon,1000,1486
