#Last Update:2021-11-08 10:03:27.314777+09:00
#menu_name,category,price,kcal
牛すき鍋定食ごはんミニ,gyusuki,750,962
牛すき鍋定食ごはん並盛,gyusuki,780,1100
牛すき鍋定食ごはん大盛,gyusuki,810,1239
牛すき鍋定食（肉2倍盛）ごはんミニ,gyusuki,970,1239
牛すき鍋定食（肉2倍盛）ごはん並盛,gyusuki,1000,1377
牛すき鍋定食（肉2倍盛）ごはん大盛,gyusuki,1030,1515
牛・旨辛鍋定食ごはんミニ,gyusuki,820,896
牛・旨辛鍋定食ごはん並盛,gyusuki,850,1035
牛・旨辛鍋定食ごはん大盛,gyusuki,880,1173
牛・旨辛鍋定食（肉2倍盛）ごはんミニ,gyusuki,1040,1173
牛・旨辛鍋定食（肉2倍盛）ごはん並盛,gyusuki,1070,1311
牛・旨辛鍋定食（肉2倍盛）ごはん大盛,gyusuki,1100,1450
豚・旨辛鍋定食ごはんミニ,gyusuki,850,857
豚・旨辛鍋定食ごはん並盛,gyusuki,880,996
豚・旨辛鍋定食ごはん大盛,gyusuki,910,1134
豚・旨辛鍋定食（肉2倍盛）ごはんミニ,gyusuki,1100,1095
豚・旨辛鍋定食（肉2倍盛）ごはん並盛,gyusuki,1130,1233
豚・旨辛鍋定食（肉2倍盛）ごはん大盛,gyusuki,1160,1372
牛すき鍋単品並盛,gyusuki,680,685
牛すき鍋単品肉2倍盛,gyusuki,900,962
牛・旨辛鍋単品並盛,gyusuki,750,620
牛・旨辛鍋単品肉2倍盛,gyusuki,970,896
豚・旨辛鍋単品並盛,gyusuki,780,580
豚・旨辛鍋単品肉2倍盛,gyusuki,1030,818
牛すき焼き丼ごはん並盛,gyusuki,680,724
牛すき焼き丼ごはん大盛,gyusuki,710,863
牛すき焼き丼（肉2倍盛）ごはん並盛,gyusuki,900,959
牛すき焼き丼（肉2倍盛）ごはん大盛,gyusuki,930,1097
牛すき焼き丼たまごセットごはん並盛,gyusuki,780,854
牛すき焼き丼たまごセットごはん大盛,gyusuki,810,992
牛すき焼き丼たまごセット（肉2倍盛）ごはん並盛,gyusuki,1000,1088
牛すき焼き丼たまごセット（肉2倍盛）ごはん大盛,gyusuki,1030,1227
牛すき焼き皿並盛,gyusuki,580,309
牛すき焼き皿2倍盛,gyusuki,800,544
牛丼ミニ,gyudon,290,496
牛丼並盛,gyudon,350,733
牛丼中盛,gyudon,480,798
牛丼大盛,gyudon,480,966
牛丼特盛,gyudon,630,1176
牛丼メガ,gyudon,780,1458
食べラー・メンマ牛丼ミニ,gyudon,440,706
食べラー・メンマ牛丼並盛,gyudon,500,943
食べラー・メンマ牛丼中盛,gyudon,630,1008
食べラー・メンマ牛丼大盛,gyudon,630,1176
食べラー・メンマ牛丼特盛,gyudon,780,1386
食べラー・メンマ牛丼メガ,gyudon,930,1668
キムチ牛丼ミニ,gyudon,420,524
キムチ牛丼並盛,gyudon,480,761
キムチ牛丼中盛,gyudon,610,826
キムチ牛丼大盛,gyudon,610,994
キムチ牛丼特盛,gyudon,760,1204
キムチ牛丼メガ,gyudon,910,1486
ねぎ玉牛丼ミニ,gyudon,420,606
ねぎ玉牛丼並盛,gyudon,480,843
ねぎ玉牛丼中盛,gyudon,610,909
ねぎ玉牛丼大盛,gyudon,610,1076
ねぎ玉牛丼特盛,gyudon,760,1286
ねぎ玉牛丼メガ,gyudon,910,1568
とろ〜り3種のチーズ牛丼ミニ,gyudon,440,674
とろ〜り3種のチーズ牛丼並盛,gyudon,500,911
とろ〜り3種のチーズ牛丼中盛,gyudon,630,976
とろ〜り3種のチーズ牛丼大盛,gyudon,630,1144
とろ〜り3種のチーズ牛丼特盛,gyudon,780,1354
とろ〜り3種のチーズ牛丼メガ,gyudon,930,1636
おろしポン酢牛丼ミニ,gyudon,420,517
おろしポン酢牛丼並盛,gyudon,480,754
おろしポン酢牛丼中盛,gyudon,610,819
おろしポン酢牛丼大盛,gyudon,610,987
おろしポン酢牛丼特盛,gyudon,760,1197
おろしポン酢牛丼メガ,gyudon,910,1479
高菜明太マヨ牛丼ミニ,gyudon,420,599
高菜明太マヨ牛丼並盛,gyudon,480,836
高菜明太マヨ牛丼中盛,gyudon,610,901
高菜明太マヨ牛丼大盛,gyudon,610,1069
高菜明太マヨ牛丼特盛,gyudon,760,1279
