#menu_name,category,price,kcal,protein,fat,carbohydrate,sodium
牛すき鍋定食ごはんミニ,gyusuki,750,962,38.4,37.7,115.4,7.3
牛すき鍋定食ごはん並盛,gyusuki,780,1100,40.7,38.2,146.7,7.3
牛すき鍋定食ごはん大盛,gyusuki,810,1239,43.1,38.7,178.0,7.3
牛すき鍋定食（肉2倍盛）ごはんミニ,gyusuki,970,1239,52.0,59.5,122.1,8.7
牛すき鍋定食（肉2倍盛）ごはん並盛,gyusuki,1000,1377,54.3,60.0,153.4,8.7
牛すき鍋定食（肉2倍盛）ごはん大盛,gyusuki,1030,1515,56.6,60.4,184.6,8.7
牛・旨辛鍋定食ごはんミニ,gyusuki,820,896,31.2,37.7,109.9,7.8
牛・旨辛鍋定食ごはん並盛,gyusuki,850,1035,33.6,38.2,141.2,7.8
牛・旨辛鍋定食ごはん大盛,gyusuki,880,1173,35.9,38.7,172.5,7.8
牛・旨辛鍋定食（肉2倍盛）ごはんミニ,gyusuki,1040,1173,44.8,59.5,116.6,9.2
牛・旨辛鍋定食（肉2倍盛）ごはん並盛,gyusuki,1070,1311,47.1,60.0,147.9,9.2
牛・旨辛鍋定食（肉2倍盛）ごはん大盛,gyusuki,1100,1450,49.5,60.5,179.2,9.2
豚・旨辛鍋定食ごはんミニ,gyusuki,850,857,32.3,33.6,108.3,7.8
豚・旨辛鍋定食ごはん並盛,gyusuki,880,996,34.7,34.1,139.6,7.8
豚・旨辛鍋定食ごはん大盛,gyusuki,910,1134,37.0,34.6,170.8,7.8
豚・旨辛鍋定食（肉2倍盛）ごはんミニ,gyusuki,1100,1095,47.0,51.3,113.3,9.2
豚・旨辛鍋定食（肉2倍盛）ごはん並盛,gyusuki,1130,1233,49.3,51.8,144.6,9.2
豚・旨辛鍋定食（肉2倍盛）ごはん大盛,gyusuki,1160,1372,51.7,52.2,175.8,9.2
牛すき鍋単品並盛,gyusuki,680,685,33.8,36.8,52.9,7.3
牛すき鍋単品肉2倍盛,gyusuki,900,962,47.4,58.5,59.5,8.7
牛・旨辛鍋単品並盛,gyusuki,750,620,26.6,36.8,47.4,7.8
牛・旨辛鍋単品肉2倍盛,gyusuki,970,896,40.2,58.5,54.0,9.2
豚・旨辛鍋単品並盛,gyusuki,780,580,27.7,32.7,45.7,7.8
豚・旨辛鍋単品肉2倍盛,gyusuki,1030,818,42.4,50.3,50.7,9.2
牛すき焼き丼ごはん並盛,gyusuki,680,724,21.3,19.3,117.7,4.2
牛すき焼き丼ごはん大盛,gyusuki,710,863,23.6,19.8,149.0,4.2
牛すき焼き丼（肉2倍盛）ごはん並盛,gyusuki,900,959,32.2,35.8,128.3,6.5
牛すき焼き丼（肉2倍盛）ごはん大盛,gyusuki,930,1097,34.5,36.3,159.6,6.5
牛すき焼き丼たまごセットごはん並盛,gyusuki,780,854,30.8,26.7,123.0,7.0
牛すき焼き丼たまごセットごはん大盛,gyusuki,810,992,33.2,27.2,154.3,7.0
牛すき焼き丼たまごセット（肉2倍盛）ごはん並盛,gyusuki,1000,1088,41.7,43.2,133.6,9.3
牛すき焼き丼たまごセット（肉2倍盛）ごはん大盛,gyusuki,1030,1227,44.1,43.7,164.9,9.3
牛すき焼き皿並盛,gyusuki,580,309,14.3,17.9,23.9,4.2
牛すき焼き皿2倍盛,gyusuki,800,544,25.2,34.4,34.5,6.5
白髪ねぎ牛丼ミニ,gyudon,440,553,16.8,21.1,74.8,2.7
白髪ねぎ牛丼並盛,gyudon,500,790,24.1,29.0,109.1,3.4
白髪ねぎ牛丼中盛,gyudon,630,855,29.4,39.7,96.0,3.9
白髪ねぎ牛丼大盛,gyudon,630,1023,31.2,36.4,143.7,4.2
白髪ねぎ牛丼特盛,gyudon,780,1233,41.5,52.9,148.7,5.3
白髪ねぎ牛丼メガ,gyudon,930,1515,55.4,74.9,155.8,6.8
にんにく白髪ねぎ牛丼ミニ,gyudon,500,597,18.9,21.9,82.7,2.8
にんにく白髪ねぎ牛丼並盛,gyudon,560,834,26.2,29.8,117.0,3.6
にんにく白髪ねぎ牛丼中盛,gyudon,690,900,31.5,40.5,103.9,4.0
にんにく白髪ねぎ牛丼大盛,gyudon,690,1067,33.3,37.2,151.6,4.4
にんにく白髪ねぎ牛丼特盛,gyudon,840,1277,43.6,53.7,156.6,5.4
にんにく白髪ねぎ牛丼メガ,gyudon,990,1559,57.5,75.7,163.7,7.0
牛丼ミニ,gyudon,290,496,15.7,17.2,69.8,1.8
牛丼並盛,gyudon,350,733,22.9,25.0,104.1,2.5
牛丼中盛,gyudon,480,798,28.3,35.7,91.1,3.0
牛丼大盛,gyudon,480,966,30.1,32.5,138.7,3.3
牛丼特盛,gyudon,630,1176,40.4,49.0,143.7,4.4
牛丼メガ,gyudon,780,1458,54.3,71.0,150.9,5.9
食べラー・メンマ牛丼ミニ,gyudon,440,706,17.8,36.7,78.0,3.4
食べラー・メンマ牛丼並盛,gyudon,500,943,25.1,44.6,112.3,4.1
食べラー・メンマ牛丼中盛,gyudon,630,1008,30.4,55.3,99.3,4.6
食べラー・メンマ牛丼大盛,gyudon,630,1176,32.2,52.0,146.9,4.9
