#Last Update:2022-03-14 10:21:00.923722+09:00
#menu_name,category,price,kcal
牛丼ミニ,gyudon,330,496
牛丼並盛,gyudon,400,733
牛丼中盛,gyudon,550,798
牛丼大盛,gyudon,550,966
牛丼特盛,gyudon,700,1176
牛丼メガ,gyudon,850,1458
キムチ牛丼ミニ,gyudon,480,524
キムチ牛丼並盛,gyudon,550,761
キムチ牛丼中盛,gyudon,700,826
キムチ牛丼大盛,gyudon,700,994
キムチ牛丼特盛,gyudon,850,1204
キムチ牛丼メガ,gyudon,1000,1486
ねぎ玉牛丼ミニ,gyudon,480,606
ねぎ玉牛丼並盛,gyudon,550,843
ねぎ玉牛丼中盛,gyudon,700,909
ねぎ玉牛丼大盛,gyudon,700,1076
ねぎ玉牛丼特盛,gyudon,850,1286
ねぎ玉牛丼メガ,gyudon,1000,1568
とろ〜り3種のチーズ牛丼ミニ,gyudon,500,674
とろ〜り3種のチーズ牛丼並盛,gyudon,570,911
とろ〜り3種のチーズ牛丼中盛,gyudon,720,976
とろ〜り3種のチーズ牛丼大盛,gyudon,720,1144
とろ〜り3種のチーズ牛丼特盛,gyudon,870,1354
とろ〜り3種のチーズ牛丼メガ,gyudon,1020,1636
おろしポン酢牛丼ミニ,gyudon,480,517
おろしポン酢牛丼並盛,gyudon,550,754
おろしポン酢牛丼中盛,gyudon,700,819
おろしポン酢牛丼大盛,gyudon,700,987
おろしポン酢牛丼特盛,gyudon,850,1197
おろしポン酢牛丼メガ,gyudon,1000,1479
高菜明太マヨ牛丼ミニ,gyudon,480,599
高菜明太マヨ牛丼並盛,gyudon,550,836
高菜明太マヨ牛丼中盛,gyudon,700,901
高菜明太マヨ牛丼大盛,gyudon,700,1069
高菜明太マヨ牛丼特盛,gyudon,850,1279
高菜明太マヨ牛丼メガ,gyudon,1000,1561
わさび山かけ牛丼ミニ,gyudon,480,543
わさび山かけ牛丼並盛,gyudon,550,780
わさび山かけ牛丼中盛,gyudon,700,845
わさび山かけ牛丼大盛,gyudon,700,1013
わさび山かけ牛丼特盛,gyudon,850,1223
わさび山かけ牛丼メガ,gyudon,1000,1505
かつぶしオクラ牛丼ミニ,gyudon,480,526
かつぶしオクラ牛丼並盛,gyudon,550,763
かつぶしオクラ牛丼中盛,gyudon,700,829
かつぶしオクラ牛丼大盛,gyudon,700,996
かつぶしオクラ牛丼特盛,gyudon,850,1206
かつぶしオクラ牛丼メガ,gyudon,1000,1488
にんにくファイヤー牛丼ミニ,gyudon,450,583
にんにくファイヤー牛丼並盛,gyudon,520,820
にんにくファイヤー牛丼中盛,gyudon,670,885
にんにくファイヤー牛丼大盛,gyudon,670,1053
にんにくファイヤー牛丼特盛,gyudon,820,1263
にんにくファイヤー牛丼メガ,gyudon,970,1545
マヨにんにくファイヤー牛丼ミニ,gyudon,500,692
マヨにんにくファイヤー牛丼並盛,gyudon,570,929
マヨにんにくファイヤー牛丼中盛,gyudon,720,995
マヨにんにくファイヤー牛丼大盛,gyudon,720,1163
マヨにんにくファイヤー牛丼特盛,gyudon,870,1372
マヨにんにくファイヤー牛丼メガ,gyudon,1020,1654
牛丼あさり汁おしんこセットミニ,gyudon,550,560
牛丼あさり汁おしんこセット並盛,gyudon,620,797
牛丼あさり汁おしんこセット中盛,gyudon,770,862
牛丼あさり汁おしんこセット大盛,gyudon,770,1030
牛丼あさり汁おしんこセット特盛,gyudon,920,1240
牛丼あさり汁おしんこセットメガ,gyudon,1070,1522
牛丼あさり汁たまごセットミニ,gyudon,550,636
牛丼あさり汁たまごセット並盛,gyudon,620,872
牛丼あさり汁たまごセット中盛,gyudon,770,938
牛丼あさり汁たまごセット大盛,gyudon,770,1106
牛丼あさり汁たまごセット特盛,gyudon,920,1315
牛丼あさり汁たまごセットメガ,gyudon,1070,1598
